"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"360121775","woensdregt2018perspective","1147240647",">","338950816","none",NA,"Pragmatics","coevolution","model","","yes","speaker’s perspective and their lexicon are bootstrapped by learners for inference - using Bayesian inference. Condition: speaker uses a language that is at least somewhat informative (Woensdregt, M. S., Kirby, S., Cummins, C., & Smith, K. (2016). Modelling the co-development of word learning and perspective-taking. Proceedings of the 38th Annual Meeting of the Cognitive Science Society, 1241–1246.)"
"241596729","woensdregt2018perspective","458057426",">","3237690352","",NA,"","coevolution","","","","These results illustrate the potential for cultural co-evolution between language and perspective-taking, given the assumption that these two skills are interdependent in their development."
"2370270241","woensdregt2018perspective","458057426",">","338950816","",NA,"","","","","",""
"2163175684","xu2018foxp2","3870970400","^","3858777019",NA,NA,NA,NA,"hypothesis","",NA,"""FOXP2, a gene implicated in a human speech and language disorder, has been suggested to contribute to language evolution."""
"1334136716","xu2018foxp2","3858777019",">","3045815699",NA,NA,NA,NA,"hypothesis","",NA,"""Spoken language and bipedalism are two behavioral traits that distinguish humans from other living apes."""
"2207778614","xu2018foxp2","2413943838",">","3045815699",NA,NA,NA,NA,"hypothesis","",NA,"""Spoken language and bipedalism are two behavioral traits that distinguish humans from other living apes."""
"3101767417","xu2018foxp2","3870970400",">","2237951342",NA,NA,NA,NA,"hypothesis","",NA,"""Recent work also points to cognitive deficits in phonological working memory in FOXP2 mutation carriers in the KE family."""
"2467859572","xu2018foxp2","3362711614",">","2237951342",NA,NA,NA,NA,"hypothesis","",NA,"""In addition, mutations of FOXP1, the closest paralogue of FOXP2, cause a neurodevelopmental syndrome including speech and language impairments."""
"3182642497","xu2018foxp2","3362711614","^","535250712",NA,NA,NA,NA,"hypothesis","",NA,"""Foxp1 redundantly regulate endochondral ossification during embryonic development."""
"3843258210","xu2018foxp2","535250712",">","2413943838",NA,NA,NA,NA,"hypothesis","",NA,"""Our findings also indicate that Foxp2 helps to regulate strength and length of hind limbs and maintenance of joint cartilage and intervertebral discs, which are all anatomical features that are susceptible to adaptations for bipedal locomotion."""
"2784731404","xu2018foxp2","3870970400","^","535250712",NA,NA,NA,NA,"hypothesis","",NA,"Foxp2, we show that this gene is not only important for neural circuits involved in vocal behaviors, it also helps regulate relevant anatomical substrates."
"2154977473","zuidema2018evolution","2936405182",">","31407103",NA,NA,"","preadaptation","hypothesis","",NA,"""From the emerging biological evidence, it is clear that many of the basic behaviors needed to produce combinatorial structure are already present in apes — and by homology our last common ancestor with them"""
"3205674206","zuidema2018evolution","2936405182",">","3957176432",NA,NA,"","preadaptation","hypothesis","",NA,""
"2728159450","zuidema2018evolution","1781494893",">","31407103",NA,NA,"","cultural evolution","hypothesis","",NA,"""It has been proposed that the need for an increasing number of signals caused evolution of combinatorial structure and our ability to deal with it... There are even mathematical and computer models that simulate this"""
"3479051370","zuidema2018evolution","1758201540",">","31407103",NA,NA,"Cultural evolution","cultural evolution","hypothesis","",NA,"""Through cultural transmission, languages will then have evolved (culturally) to show more and more combinatorial structure"""
"3076717867","zuidema2018evolution","31407103","<=>","3957176432",NA,NA,"","cultural evolution","hypothesis","",NA,"""Thus, the ability to use combinatorial structure and combinatorial structure itself could have co-evolved gradually"""
"2837055806","Blasietal2019","2242833244",">","3126068996","neg",NA,"Phonetics","language change","simulation","",NA,"Together, these results suggest that the transition to an overbite and overjet configuration has a distinct effect on the ease of labiodentals, while bilabials become more difficult."
"3887720206","Blasietal2019","2242833244",">","636211858","pos",NA,"Phonetics","language change","simulation","",NA,"Together, these results suggest that the transition to an overbite and overjet configuration has a distinct effect on the ease of labiodentals, while bilabials become more difficult."
"3158637364","Blasietal2019","2455441405",">","3126068996","pos",NA,"Phonetics","language change","simulation","",NA,"Together, these results suggest that the transition to an overbite and overjet configuration has a distinct effect on the ease of labiodentals, while bilabials become more difficult...This suggests that bilabial targets may be more prone to accidental realization as labiodentals under the overbite and overjet condition. "
"3355146539","Blasietal2019","2455441405",">","636211858","neg",NA,"Phonetics","language change","simulation","",NA,"Together, these results suggest that the transition to an overbite and overjet configuration has a distinct effect on the ease of labiodentals, while bilabials become more difficult...This suggests that bilabial targets may be more prone to accidental realization as labiodentals under the overbite and overjet condition. "
"562137640","Blasietal2019","661326073",">","2455601268","pos",NA,"Phonetics","language change","statistical","",NA,"This in turn predicts that food-producing populations are more prone to develop and maintain labiodentals than hunter-gatherer populations"
"1683460789","Blasietal2019","994943786",">","2455601268","pos",NA,"Language contact","language change","hypothesis","",NA,"In the few cases where labiodentals do exist, they tend to be the result of recent borrowings through contact with European languages that have them"
"1471582790","Blasietal2019","1640883987",">","2455601268","neg",NA,"Phonetics","language change","statistical","",NA,"This in turn predicts that food-producing populations are more prone to develop and maintain labiodentals than hunter-gatherer populations"
"1748032474","Dediu2019Aug","2576999303",">","1410213813",NA,NA,"Phonetics","language change","simulation","","yes",NA
"2585915144","Dediu2019Aug","643305771",">","1410213813",NA,NA,"Phonetics","language change","simulation","","yes",NA
"3937465920","Dediu2019Aug","1739646661",">","1410213813",NA,NA,"Phonetics","language change","simulation","","yes",NA
"3456736674","Dediu2019Aug","1742566378",">","643305771",NA,NA,"","","","","",NA
"3605631148","Dediu2019Aug","1742566378",">","2576999303",NA,NA,"","","","","",NA
"1888617462","Dediu2019Aug","1742566378",">","1739646661",NA,NA,"","","","","",NA
"384355425","ferdinand2019cognitive","2707230683",">","251023881","pos",NA,NA,"language change","experiment","","yes",NA
"2424290797","ferdinand2019cognitive","895062551",">","251023881","pos",NA,NA,"language change","experiment","","yes",NA
"2173808573","ferdinand2019cognitive","1142660238",">","251023881","pos",NA,NA,"language change","experiment","","yes",NA
"3962645790","ferdinand2019cognitive","251023881",">","2203045387","pos",NA,NA,"language change","experiment","","yes",NA
"4203815948","ferdinand2019cognitive","841198702",">>","2203045387","pos",NA,NA,"language change","experiment","","yes",NA
"1278163556","fergus19otitis","3863002963","/>","2042610883","neg",NA,"Phonetics","preadaptation","hypothesis","",NA,"rebuttal of Butcher (2006, 2018)"
